PERSON_ID,DISPLAY_FIRST_LAST,BIRTHDATE,JERSEY,TEAM_NAME,POSITION,DRAFT_NUMBER,TEAM_CONFERENCE,HEADSHOT
1629056,Terence Davis,1997-05-16T00:00:00,3,Kings,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629056.png
1631120,JD Davison,2002-10-03T00:00:00,20,Celtics,Guard,53,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631120.png
201942,DeMar DeRozan,1989-08-07T00:00:00,10,Kings,Guard-Forward,9,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201942.png
1642484,RayJ Dennis,2001-03-30T00:00:00,10,Pacers,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642484.png
1628978,Donte DiVincenzo,1997-01-31T00:00:00,0,Timberwolves,Guard,17,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628978.png
1631217,Moussa Diabaté,2002-01-21T00:00:00,14,Hornets,Forward,43,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631217.png
1641711,Gradey Dick,2003-11-20T00:00:00,1,Raptors,Guard-Forward,13,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641711.png
1631172,Ousmane Dieng,2003-05-21T00:00:00,13,Thunder,Forward,11,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631172.png
1642265,Rob Dillingham,2005-01-04T00:00:00,4,Timberwolves,Guard,8,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642265.png
203915,Spencer Dinwiddie,1993-04-06T00:00:00,26,Mavericks,Guard,38,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203915.png
1629029,Luka Dončić,1999-02-28T00:00:00,77,Lakers,Forward-Guard,3,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629029.png
1629652,Luguentz Dort,1999-04-19T00:00:00,5,Thunder,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629652.png
1630245,Ayo Dosunmu,2000-01-17T00:00:00,11,Bulls,Guard,38,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630245.png
1630288,Jeff Dowtin Jr.,1997-05-10T00:00:00,11,76ers,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630288.png
1628408,PJ Dozier,1996-10-25T00:00:00,,,Guard-Forward,Undrafted,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628408.png
203083,Andre Drummond,1993-08-10T00:00:00,1,76ers,Center,9,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203083.png
1630537,Chris Duarte,1997-06-13T00:00:00,,,Guard,13,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630537.png
1642505,Alex Ducas,2000-12-11T00:00:00,88,Thunder,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642505.png
1630561,David Duke Jr.,1999-10-13T00:00:00,7,Spurs,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630561.png
1627739,Kris Dunn,1994-03-18T00:00:00,8,Clippers,Guard,5,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627739.png
1642346,Ryan Dunn,2003-01-07T00:00:00,0,Suns,Forward,28,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642346.png
201142,Kevin Durant,1988-09-29T00:00:00,35,Suns,Forward,2,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png
1631105,Jalen Duren,2003-11-18T00:00:00,0,Pistons,Center,13,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631105.png
1631106,Tari Eason,2001-05-10T00:00:00,17,Rockets,Forward,17,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631106.png
1641744,Zach Edey,2002-05-14T00:00:00,14,Grizzlies,Center,9,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641744.png
1630162,Anthony Edwards,2001-08-05T00:00:00,5,Timberwolves,Guard,1,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png
1642399,Jesse Edwards,2000-03-18T00:00:00,14,Timberwolves,Center,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642399.png
1642348,Justin Edwards,2003-12-16T00:00:00,19,76ers,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642348.png
1630556,Kessler Edwards,2000-08-09T00:00:00,20,Mavericks,Forward,44,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630556.png
1631165,Keon Ellis,2000-01-08T00:00:00,23,Kings,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631165.png
203954,Joel Embiid,1994-03-16T00:00:00,21,76ers,Center-Forward,3,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203954.png
1630623,Tyson Etienne,1999-09-17T00:00:00,10,Nets,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630623.png
1629234,Drew Eubanks,1997-02-01T00:00:00,15,Clippers,Forward-Center,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629234.png
1641787,Tosan Evbuomwan,2001-02-16T00:00:00,12,Nets,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641787.png
203957,Danté Exum,1995-07-13T00:00:00,0,Mavericks,Guard,5,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203957.png
1628981,Bruno Fernando,1998-08-15T00:00:00,,,Forward-Center,34,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628981.png
1642271,Kyle Filipowski,2003-11-07T00:00:00,22,Jazz,Center,32,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642271.png
1627827,Dorian Finney-Smith,1993-05-04T00:00:00,17,Lakers,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627827.png
1641745,Adam Flagler,1999-12-01T00:00:00,14,Thunder,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641745.png
1642280,Trentyn Flowers,2005-03-08T00:00:00,9,Clippers,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642280.png
1630201,Malachi Flynn,1998-05-09T00:00:00,,,Guard,29,,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630201.png
1631323,Simone Fontecchio,1995-12-09T00:00:00,19,Pistons,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631323.png
1628368,De'Aaron Fox,1997-12-20T00:00:00,4,Spurs,Guard,5,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png
