PERSON_ID,DISPLAY_FIRST_LAST,BIRTHDATE,AGE,JERSEY,TEAM_NAME,POSITION,DRAFT_NUMBER,TEAM_CONFERENCE,HEADSHOT
203076,Anthony Davis,3/11/1993,31,3,Lakers,Forward-Center,1,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203076.png
1630162,Anthony Edwards,8/5/2001,23,5,Timberwolves,Guard,1,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png
1630264,Anthony Gill,10/17/1992,32,16,Wizards,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630264.png
1641817,Anton Watson,10/6/2000,24,28,Celtics,Forward,54,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641817.png
1641810,Antonio Reeves,11/20/2002,22,12,Pelicans,Guard,47,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641810.png
1630574,Ariel Hukporti,4/12/2002,22,55,Knicks,Center,58,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630574.png
1642422,Armel Traore,1/23/2003,22,94,Lakers,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642422.png
1641709,Ausar Thompson,1/30/2003,21,9,Pistons,Guard-Forward,5,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641709.png
1630559,Austin Reaves,5/29/1998,26,15,Lakers,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630559.png
1630245,Ayo Dosunmu,1/17/2000,25,11,Bulls,Guard,38,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630245.png
1628389,Bam Adebayo,7/18/1997,27,13,Heat,Center-Forward,14,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628389.png
1631248,Baylor Scheierman,9/26/2000,24,55,Celtics,Guard,30,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631248.png
1641767,Ben Sheppard,7/16/2001,23,26,Pacers,Guard,26,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641767.png
1627732,Ben Simmons,7/20/1996,28,10,Nets,Guard-Forward,1,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627732.png
1631097,Bennedict Mathurin,6/19/2002,22,0,Pacers,Guard-Forward,6,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631097.png
1641731,Bilal Coulibaly,7/26/2004,20,0,Wizards,Guard,7,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641731.png
1631104,Blake Wesley,3/16/2003,21,14,Spurs,Guard,25,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631104.png
1626171,Bobby Portis,2/10/1995,29,9,Bucks,Forward,22,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626171.png
1641752,Bobi Klintman,3/6/2003,21,34,Pistons,Forward,37,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641752.png
203992,Bogdan Bogdanović,8/18/1992,32,13,Hawks,Guard,27,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203992.png
202711,Bojan Bogdanović,4/18/1989,35,44,Nets,Forward,31,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png
1629626,Bol Bol,11/16/1999,25,11,Suns,Center-Forward,44,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629626.png
1630538,Bones Hyland,9/14/2000,24,5,Clippers,Guard,26,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630538.png
203078,Bradley Beal,6/28/1993,31,3,Suns,Guard,3,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203078.png
1642382,Branden Carlson,6/14/1999,25,15,Thunder,Center,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642382.png
1641764,Brandin Podziemski,2/25/2003,21,2,Warriors,Guard,19,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641764.png
1630527,Brandon Boston,11/28/2001,23,11,Pelicans,Guard,51,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630527.png
1629634,Brandon Clarke,9/19/1996,28,15,Grizzlies,Forward,21,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629634.png
1627742,Brandon Ingram,9/2/1997,27,14,Pelicans,Forward,2,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627742.png
1641706,Brandon Miller,11/22/2002,22,24,Hornets,Forward,2,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641706.png
1630314,Brandon Williams,11/22/1999,25,10,Mavericks,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630314.png
1641729,Brice Sensabaugh,10/30/2003,21,28,Jazz,Forward,28,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641729.png
1642355,Bronny James,10/6/2004,20,9,Lakers,Guard,55,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642355.png
201572,Brook Lopez,4/1/1988,36,11,Bucks,Center,10,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201572.png
1628971,Bruce Brown,8/15/1996,28,11,Raptors,Guard-Forward,42,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png
1631121,Bryce McGowens,11/8/2002,22,11,Trail Blazers,Guard,40,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631121.png
1642267,Bub Carrington,7/21/2005,19,8,Wizards,Guard,14,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642267.png
1627741,Buddy Hield,12/17/1992,32,7,Warriors,Guard,6,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627741.png
1630595,Cade Cunningham,9/25/2001,23,2,Pistons,Guard,1,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630595.png
1631216,Caleb Houstan,1/9/2003,22,2,Magic,Guard,32,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631216.png
1628997,Caleb Martin,9/28/1995,29,16,76ers,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628997.png
1642353,Cam Christie,7/24/2005,19,12,Clippers,Guard,46,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642353.png
1629629,Cam Reddish,9/1/1999,25,5,Lakers,Forward-Guard,10,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629629.png
1642285,Cam Spencer,4/6/2000,24,24,Grizzlies,Guard,53,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642285.png
1630560,Cam Thomas,10/13/2001,23,24,Nets,Guard,27,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630560.png
1641715,Cam Whitmore,7/8/2004,20,7,Rockets,Forward,20,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641715.png
1629661,Cameron Johnson,3/3/1996,28,2,Nets,Forward,11,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629661.png
1626166,Cameron Payne,8/8/1994,30,1,Knicks,Guard,14,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626166.png
1627747,Caris LeVert,8/25/1994,30,3,Cavaliers,Guard,20,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627747.png
1641717,Cason Wallace,11/7/2003,21,22,Thunder,Guard,10,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641717.png
1629646,Charles Bassey,10/28/2000,24,28,Spurs,Center-Forward,53,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629646.png
1631096,Chet Holmgren,5/1/2002,22,7,Thunder,Center-Forward,2,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631096.png
1628449,Chris Boucher,1/11/1993,32,25,Raptors,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628449.png
1630537,Chris Duarte,6/13/1997,27,27,Bulls,Guard,13,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630537.png
1641753,Chris Livingston,10/15/2003,21,7,Bucks,Forward,58,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641753.png
101108,Chris Paul,5/6/1985,39,3,Spurs,Guard,4,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101108.png
1631128,Christian Braun,4/17/2001,23,0,Nuggets,Guard,21,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631128.png
1631132,Christian Koloko,6/20/2000,24,10,Lakers,Center,33,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631132.png
1626174,Christian Wood,9/27/1995,29,35,Lakers,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626174.png
203468,CJ McCollum,9/19/1991,33,3,Pelicans,Guard,10,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203468.png
203991,Clint Capela,5/18/1994,30,15,Hawks,Center,25,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203991.png
1629632,Coby White,2/16/2000,24,0,Bulls,Guard,7,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629632.png
1628998,Cody Martin,9/28/1995,29,11,Hornets,Forward,36,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628998.png
1642262,Cody Williams,11/20/2004,20,5,Jazz,Forward,10,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642262.png
203469,Cody Zeller,10/5/1992,32,40,Hawks,Forward-Center,4,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203469.png
1641732,Colby Jones,5/28/2002,22,20,Kings,Guard,34,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641732.png
1630175,Cole Anthony,5/15/2000,24,50,Magic,Guard,15,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630175.png
1631221,Collin Gillespie,6/25/1999,25,12,Suns,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631221.png
1629012,Collin Sexton,1/4/1999,26,2,Jazz,Guard,8,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629012.png
1630557,Corey Kispert,3/3/1999,25,24,Wizards,Forward,15,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630557.png
202709,Cory Joseph,8/20/1991,33,10,Magic,Guard,29,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202709.png
1641854,Craig Porter Jr.,2/26/2000,24,9,Cavaliers,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641854.png
1631342,Daeqwon Plowden,8/29/1998,26,29,Hawks,Guard-Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631342.png
1630625,Dalano Banton,11/7/1999,25,5,Trail Blazers,Forward,46,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630625.png
1631207,Dalen Terry,7/12/2002,22,25,Bulls,Forward,18,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631207.png
1642261,Dalton Knecht,4/19/2001,23,4,Lakers,Forward,17,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642261.png
203081,Damian Lillard,7/15/1990,34,0,Bucks,Guard,6,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203081.png
1627814,Damion Lee,10/21/1992,32,10,Suns,Guard-Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627814.png
1626156,D'Angelo Russell,2/23/1996,28,1,Nets,Guard,2,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626156.png
1629655,Daniel Gafford,10/1/1998,26,21,Mavericks,Forward-Center,38,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629655.png
1628464,Daniel Theis,4/4/1992,32,10,Pelicans,Forward-Center,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628464.png
1642450,Daniss Jenkins,8/17/2001,23,24,Pistons,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642450.png
203957,Danté Exum,7/13/1995,29,0,Mavericks,Guard,5,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203957.png
1629610,DaQuan Jeffries,8/30/1997,27,3,Hornets,Guard-Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629610.png
203967,Dario Šarić,4/8/1994,30,9,Nuggets,Forward-Center,12,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203967.png
1641727,Dariq Whitehead,8/1/2004,20,0,Nets,Guard-Forward,22,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641727.png
1629636,Darius Garland,1/26/2000,25,10,Cavaliers,Guard,5,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png
1641747,DaRon Holmes II,8/15/2002,22,14,Nuggets,Forward,22,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641747.png
1630561,David Duke Jr.,10/13/1999,25,7,Spurs,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630561.png
1631223,David Roddy,3/27/2001,23,8,Hawks,Forward,23,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631223.png
1630558,Davion Mitchell,9/5/1998,26,45,Raptors,Guard,9,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630558.png
1630549,Day'Ron Sharpe,11/6/2001,23,20,Nets,Center,29,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630549.png
1628368,De'Aaron Fox,12/20/1997,27,5,Kings,Guard,5,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png
1629731,Dean Wade,11/20/1996,28,32,Cavaliers,Forward-Center,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629731.png
1629028,Deandre Ayton,7/23/1998,26,2,Trail Blazers,Center,1,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629028.png
1629631,De'Andre Hunter,12/2/1997,27,12,Hawks,Forward-Guard,4,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629631.png
201599,DeAndre Jordan,7/21/1988,36,6,Nuggets,Center,35,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201599.png
1629001,De'Anthony Melton,5/28/1998,26,14,Nets,Guard,46,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629001.png
1627749,Dejounte Murray,9/19/1996,28,5,Pelicans,Guard,29,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627749.png
1626153,Delon Wright,4/26/1992,32,55,Bucks,Guard,20,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626153.png
201942,DeMar DeRozan,8/7/1989,35,10,Kings,Guard-Forward,9,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201942.png
1630166,Deni Avdija,1/3/2001,24,8,Trail Blazers,Forward,9,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630166.png
203471,Dennis Schröder,9/15/1993,31,71,Warriors,Guard,17,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203471.png
1641726,Dereck Lively II,2/12/2004,20,2,Mavericks,Center,12,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641726.png
1627884,Derrick Jones Jr.,2/15/1997,27,55,Clippers,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627884.png
1628401,Derrick White,7/2/1994,30,9,Celtics,Guard,29,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628401.png
1630217,Desmond Bane,6/25/1998,26,22,Grizzlies,Guard,30,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630217.png
1626164,Devin Booker,10/30/1996,28,1,Suns,Guard,13,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626164.png
1642269,Devin Carter,3/18/2002,22,22,Kings,Guard,13,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642269.png
1630170,Devin Vassell,8/23/2000,24,24,Spurs,Guard-Forward,11,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630170.png
1628415,Dillon Brooks,1/22/1996,29,9,Rockets,Guard-Forward,45,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628415.png
1641794,Dillon Jones,10/29/2001,23,3,Thunder,Forward,26,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641794.png
1627734,Domantas Sabonis,5/3/1996,28,11,Kings,Forward-Center,11,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627734.png
1631230,Dominick Barlow,5/26/2003,21,26,Hawks,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631230.png
1642270,Donovan Clingan,2/23/2004,20,23,Trail Blazers,Center,7,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642270.png
1628378,Donovan Mitchell,9/7/1996,28,45,Cavaliers,Guard,13,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png
1628978,Donte DiVincenzo,1/31/1997,27,0,Timberwolves,Guard,17,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628978.png
1627827,Dorian Finney-Smith,5/4/1993,31,17,Lakers,Forward,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627827.png
203926,Doug McDermott,1/3/1992,33,7,Kings,Forward,11,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203926.png
203110,Draymond Green,3/4/1990,34,23,Warriors,Forward,35,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203110.png
1629234,Drew Eubanks,2/1/1997,27,15,Jazz,Forward-Center,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629234.png
1641809,Drew Peterson,11/9/1999,25,13,Celtics,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641809.png
1630696,Dru Smith,12/30/1997,27,12,Heat,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630696.png
1629130,Duncan Robinson,4/22/1994,30,55,Heat,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629130.png
1641871,Duop Reath,6/26/1996,28,26,Trail Blazers,Center,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641871.png
203939,Dwight Powell,7/20/1991,33,7,Mavericks,Forward-Center,45,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203939.png
1630700,Dyson Daniels,3/17/2003,21,5,Hawks,Guard,8,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630700.png
1630604,E.J. Liddell,12/18/2000,24,32,Bulls,Forward,41,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630604.png
1641989,Elijah Harkless,2/3/2000,24,16,Jazz,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641989.png
1641801,Emanuel Miller,6/19/2000,24,20,Bulls,Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641801.png
1641734,Emoni Bates,1/28/2004,20,21,Cavaliers,Forward,49,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1641734.png
1642402,Enrique Freeman,7/29/2000,24,8,Pacers,Forward,50,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1642402.png
201569,Eric Gordon,12/25/1988,36,23,76ers,Guard,7,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201569.png
1630596,Evan Mobley,6/18/2001,23,4,Cavaliers,Center,3,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630596.png
1630532,Franz Wagner,8/27/2001,23,22,Magic,Forward,8,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630532.png
1627832,Fred VanVleet,2/25/1994,30,5,Rockets,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627832.png
1629216,Gabe Vincent,6/14/1996,28,7,Lakers,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629216.png
202066,Garrett Temple,5/8/1986,38,17,Raptors,Guard-Forward,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202066.png
1629726,Garrison Mathews,10/24/1996,28,24,Hawks,Guard,Undrafted,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629726.png
203914,Gary Harris,9/14/1994,30,14,Magic,Guard,19,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203914.png
1627780,Gary Payton II,12/1/1992,32,0,Warriors,Guard,Undrafted,West,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627780.png
1629018,Gary Trent Jr.,1/18/1999,26,5,Bucks,Guard,37,East,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629018.png
